"ClusterID","celltype"
"0","Epithelial_cells"
"1","Monocyte"
"2","NK_cell"
"3","Macrophage"
"4","Epithelial_cells"
"5","Monocyte"
"6","Macrophage"
"7","Macrophage"
"8","Epithelial_cells"
"9","B_cell"
"10","Macrophage"
"11","Monocyte"
"12","NK_cell"
"13","Epithelial_cells"
"14","Epithelial_cells"
"15","Epithelial_cells"
"16","Epithelial_cells"
"17","NK_cell"
"18","Fibroblasts"
"19","Endothelial_cells"
"20","Endothelial_cells"
